FrameIndex,JointIndex,PosX,PosY,PosZ,RotW,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
0,51,10.29504,1.09419,9.14750,-0.77866,0.04053,-0.21679,0.58740,1.00000,1.00000,1.00000
0,0,10.43427,1.09517,9.06325,0.98285,-0.07572,-0.13144,-0.10491,1.00000,1.00000,1.00000
0,1,10.40439,1.09614,9.09390,0.98285,-0.07572,-0.13144,-0.10491,1.00000,1.00000,1.00000
0,2,10.38683,1.10951,9.14979,0.97955,-0.01602,-0.19154,-0.05941,1.00005,1.00004,0.99999
0,3,10.37258,1.11157,9.18514,0.97865,0.02995,-0.18819,-0.07700,0.99996,0.99995,0.99995
0,4,10.36346,1.11085,9.20781,0.98213,0.02419,-0.16109,-0.09430,1.00005,1.00001,1.00000
0,5,10.35670,1.11142,9.22929,0.98213,0.02419,-0.16109,-0.09430,1.00000,1.00000,1.00000
0,6,10.44565,1.08774,9.10346,0.94955,-0.01337,-0.00690,-0.31326,1.00002,1.00001,0.99996
0,7,10.44543,1.08911,9.14937,0.97277,-0.05081,-0.03245,-0.22380,0.99996,1.00004,1.00007
0,8,10.44418,1.09261,9.18006,0.96180,0.05691,-0.01974,-0.26704,1.00002,1.00001,0.99994
0,9,10.44278,1.09059,9.20034,0.95933,0.05216,-0.06938,-0.26860,1.00002,0.99997,0.99997
0,10,10.43964,1.09038,9.22221,0.95933,0.05216,-0.06938,-0.26860,1.00000,1.00000,1.00000
0,11,10.42073,1.09451,9.09608,0.98285,-0.07572,-0.13144,-0.10491,1.00000,1.00000,1.00000
0,12,10.40872,1.11000,9.15490,0.98072,0.02834,-0.16862,-0.09466,0.99996,1.00001,1.00001
0,13,10.39420,1.10897,9.19557,0.97957,0.04895,-0.16596,-0.10251,1.00003,1.00000,1.00004
0,14,10.38491,1.10726,9.22163,0.97606,0.02287,-0.15833,-0.14733,0.99997,1.00001,0.99996
0,15,10.37758,1.10831,9.24566,0.97606,0.02287,-0.15833,-0.14733,1.00000,1.00000,1.00000
0,16,10.42149,1.10258,9.10908,0.98285,-0.07572,-0.13144,-0.10491,1.00000,1.00000,1.00000
0,17,10.43865,1.09268,9.10151,0.98285,-0.07572,-0.13144,-0.10491,1.00000,1.00000,1.00000
0,18,10.42773,1.10129,9.15401,0.98192,-0.00288,-0.11408,-0.15106,0.99999,1.00004,1.00004
0,19,10.41897,1.10286,9.19223,0.97560,0.04140,-0.11861,-0.18006,1.00004,0.99993,0.99994
0,20,10.41238,1.10184,9.21812,0.97010,0.04969,-0.14937,-0.18475,0.99993,1.00003,1.00001
0,21,10.40563,1.10224,9.24170,0.97010,0.04969,-0.14937,-0.18475,1.00000,1.00000,1.00000
0,22,10.39349,1.09138,9.08994,0.77097,-0.31058,-0.31839,0.45582,1.00002,0.99997,0.99999
0,23,10.36817,1.09755,9.10971,0.86629,-0.15642,-0.20972,0.42555,0.99999,0.99999,1.00005
0,24,10.35129,1.10070,9.13906,0.80384,-0.18786,-0.27177,0.49466,1.00001,0.99999,1.00000
0,25,10.33541,1.10258,9.15798,0.80384,-0.18786,-0.27177,0.49466,1.00000,1.00000,1.00000
0,26,10.20114,1.10225,9.05015,-0.98400,0.09632,-0.13501,-0.06508,1.00000,1.00000,1.00000
0,27,10.23099,1.10275,9.08075,-0.98400,0.09632,-0.13501,-0.06508,1.00000,1.00000,1.00000
0,28,10.24936,1.11751,9.13610,-0.98964,0.02134,-0.14019,-0.02244,1.00005,1.00004,0.99999
0,29,10.25991,1.11936,9.17273,-0.98606,-0.08687,-0.13789,-0.03360,0.99996,0.99995,0.99995
0,30,10.26670,1.11540,9.19589,-0.98591,-0.11615,-0.11200,-0.04403,1.00005,1.00001,1.00000
0,31,10.27155,1.11143,9.21753,-0.98591,-0.11615,-0.11200,-0.04403,1.00000,1.00000,1.00000
0,32,10.18917,1.09776,9.09062,-0.95979,0.03814,-0.01373,-0.27777,1.00002,1.00001,0.99996
0,33,10.18941,1.10148,9.13640,-0.98053,0.05899,0.01066,-0.18697,0.99996,1.00004,1.00007
0,34,10.18809,1.10493,9.16709,-0.96594,-0.09843,0.01402,-0.23892,1.00002,1.00001,0.99994
0,35,10.18849,1.10091,9.18712,-0.96481,-0.09440,-0.03549,-0.24284,1.00002,0.99997,0.99997
0,36,10.19067,1.09844,9.20897,-0.96481,-0.09440,-0.03549,-0.24284,1.00000,1.00000,1.00000
0,37,10.21459,1.10236,9.08293,-0.98400,0.09632,-0.13501,-0.06508,1.00000,1.00000,1.00000
0,38,10.22755,1.11987,9.14106,-0.99203,0.01978,-0.10424,-0.06792,0.99996,1.00001,1.00001
0,39,10.23637,1.12218,9.18328,-0.98904,-0.07403,-0.10707,-0.06969,1.00003,1.00000,1.00004
0,40,10.24253,1.11853,9.21006,-0.98579,-0.07082,-0.10236,-0.11278,0.99997,1.00001,0.99996
0,41,10.24747,1.11663,9.23465,-0.98579,-0.07082,-0.10236,-0.11278,1.00000,1.00000,1.00000
0,42,10.21434,1.11106,9.09560,-0.98400,0.09632,-0.13501,-0.06508,1.00000,1.00000,1.00000
0,43,10.19652,1.10206,9.08846,-0.98400,0.09632,-0.13501,-0.06508,1.00000,1.00000,1.00000
0,44,10.20796,1.11255,9.14051,-0.99020,0.02405,-0.07285,-0.11671,0.99999,1.00004,1.00004
0,45,10.21340,1.11508,9.17929,-0.98067,-0.10026,-0.08860,-0.14276,1.00004,0.99993,0.99994
0,46,10.21881,1.11050,9.20507,-0.97063,-0.14388,-0.12359,-0.14798,0.99993,0.99997,1.00001
0,47,10.22508,1.10596,9.22834,-0.97063,-0.14388,-0.12359,-0.14798,1.00000,1.00006,1.00000
0,48,10.24156,1.09715,9.07698,-0.72473,0.29382,-0.36092,0.50811,1.00002,1.00003,0.99998
0,49,10.26844,1.09908,9.09552,-0.82861,0.11372,-0.22117,0.50155,0.99999,1.00000,0.99996
0,50,10.28478,1.09794,9.12532,-0.77878,0.04040,-0.21673,0.58728,0.99999,0.99996,1.00000
0,51,10.29509,1.09415,9.14752,-0.77878,0.04040,-0.21673,0.58728,1.00000,1.00000,1.00000
0,0,10.43424,1.09512,9.06319,0.98288,-0.07566,-0.13130,-0.10485,1.00000,1.00000,1.00000
0,1,10.40437,1.09609,9.09385,0.98288,-0.07566,-0.13130,-0.10485,1.00000,1.00000,1.00000
0,2,10.38682,1.10944,9.14975,0.97960,-0.01590,-0.19131,-0.05936,1.00005,1.00004,0.99999
0,3,10.37259,1.11150,9.18510,0.97870,0.02982,-0.18793,-0.07700,0.99996,0.99995,0.99995
0,4,10.36348,1.11078,9.20778,0.98218,0.02386,-0.16082,-0.09435,1.00005,1.00001,1.00000
0,5,10.35673,1.11136,9.22927,0.98218,0.02386,-0.16082,-0.09435,1.00000,1.00000,1.00000
0,6,10.44563,1.08769,9.10339,0.94957,-0.01334,-0.00674,-0.31320,1.00002,1.00001,0.99996
0,7,10.44542,1.08905,9.14930,0.97278,-0.05067,-0.03260,-0.22374,0.99996,1.00004,1.00007
0,8,10.44416,1.09255,9.17999,0.96184,0.05666,-0.01976,-0.26695,1.00002,1.00001,0.99994
0,9,10.44277,1.09054,9.20028,0.95938,0.05177,-0.06937,-0.26850,1.00002,0.99997,0.99997
0,10,10.43963,1.09034,9.22215,0.95938,0.05177,-0.06937,-0.26850,1.00000,1.00000,1.00000
0,11,10.42071,1.09446,9.09602,0.98288,-0.07566,-0.13130,-0.10485,1.00000,1.00000,1.00000
0,12,10.40871,1.10994,9.15485,0.98074,0.02831,-0.16851,-0.09462,0.99996,1.00001,1.00001
0,13,10.39420,1.10891,9.19552,0.97960,0.04870,-0.16582,-0.10251,1.00003,1.00000,1.00004
0,14,10.38492,1.10721,9.22159,0.97610,0.02245,-0.15818,-0.14734,0.99997,1.00001,0.99996
0,15,10.37760,1.10828,9.24562,0.97610,0.02245,-0.15818,-0.14734,1.00000,1.00000,1.00000
0,16,10.42148,1.10253,9.10902,0.98288,-0.07566,-0.13130,-0.10485,1.00000,1.00000,1.00000
0,17,10.43863,1.09263,9.10144,0.98288,-0.07566,-0.13130,-0.10485,1.00000,1.00000,1.00000
0,18,10.42772,1.10123,9.15395,0.98193,-0.00287,-0.11399,-0.15100,0.99999,1.00004,1.00004
0,19,10.41897,1.10280,9.19217,0.97564,0.04108,-0.11845,-0.18004,1.00004,0.99993,0.99994
0,20,10.41239,1.10180,9.21807,0.97015,0.04921,-0.14919,-0.18473,0.99993,1.00003,1.00001
0,21,10.40565,1.10221,9.24165,0.97015,0.04921,-0.14919,-0.18473,1.00000,1.00000,1.00000
0,22,10.39347,1.09133,9.08989,0.77102,-0.31049,-0.31834,0.45582,1.00002,0.99997,0.99999
0,23,10.36815,1.09750,9.10966,0.86630,-0.15651,-0.20977,0.42548,0.99999,0.99999,1.00005
0,24,10.35126,1.10065,9.13901,0.80379,-0.18816,-0.27191,0.49455,1.00001,0.99999,1.00000
0,25,10.33537,1.10254,9.15792,0.80379,-0.18816,-0.27191,0.49455,1.00000,1.00000,1.00000
0,26,10.20119,1.10218,9.05019,-0.98399,0.09633,-0.13507,-0.06511,1.00000,1.00000,1.00000
0,27,10.23105,1.10269,9.08079,-0.98399,0.09633,-0.13507,-0.06511,1.00000,1.00000,1.00000
0,28,10.24942,1.11745,9.13614,-0.98965,0.02149,-0.14007,-0.02252,1.00005,1.00004,0.99999
0,29,10.25997,1.11931,9.17277,-0.98609,-0.08668,-0.13779,-0.03369,0.99996,0.99995,0.99995
0,30,10.26675,1.11536,9.19592,-0.98597,-0.11575,-0.11190,-0.04416,1.00005,1.00001,1.00000
0,31,10.27160,1.11141,9.21757,-0.98597,-0.11575,-0.11190,-0.04416,1.00000,1.00000,1.00000
0,32,10.18924,1.09770,9.09066,-0.95978,0.03813,-0.01379,-0.27780,1.00002,1.00001,0.99996
0,33,10.18948,1.10141,9.13644,-0.98054,0.05872,0.01068,-0.18702,0.99996,1.00004,1.00007
0,34,10.18815,1.10485,9.16713,-0.96594,-0.09832,0.01413,-0.23893,1.00002,1.00001,0.99994
0,35,10.18856,1.10083,9.18717,-0.96485,-0.09403,-0.03531,-0.24285,1.00002,0.99997,0.99997
0,36,10.19072,1.09838,9.20902,-0.96485,-0.09403,-0.03531,-0.24285,1.00000,1.00000,1.00000
0,37,10.21465,1.10230,9.08297,-0.98399,0.09633,-0.13507,-0.06511,1.00000,1.00000,1.00000
0,38,10.22762,1.11980,9.14109,-0.99201,0.01993,-0.10438,-0.06795,0.99996,1.00001,1.00001
0,39,10.23645,1.12213,9.18331,-0.98906,-0.07350,-0.10719,-0.06975,1.00003,1.00000,1.00004
0,40,10.24261,1.11851,9.21009,-0.98583,-0.07001,-0.10247,-0.11284,0.99997,1.00001,0.99996
0,41,10.24755,1.11665,9.23468,-0.98583,-0.07001,-0.10247,-0.11284,1.00000,1.00000,1.00000
0,42,10.21441,1.11099,9.09564,-0.98399,0.09633,-0.13507,-0.06511,1.00000,1.00000,1.00000
0,43,10.19658,1.10200,9.08850,-0.98399,0.09633,-0.13507,-0.06511,1.00000,1.00000,1.00000
0,44,10.20802,1.11248,9.14054,-0.99019,0.02388,-0.07301,-0.11672,0.99999,1.00004,1.00004
0,45,10.21348,1.11501,9.17932,-0.98069,-0.10002,-0.08870,-0.14277,1.00004,0.99993,0.99994
0,46,10.21889,1.11044,9.20510,-0.97068,-0.14345,-0.12366,-0.14800,0.99993,0.99997,1.00001
0,47,10.22516,1.10591,9.22839,-0.97068,-0.14345,-0.12366,-0.14800,1.00000,1.00006,1.00000
0,48,10.24162,1.09709,9.07700,-0.72478,0.29400,-0.36094,0.50791,1.00002,1.00003,0.99998
0,49,10.26851,1.09903,9.09554,-0.82871,0.11366,-0.22112,0.50142,0.99999,1.00000,0.99996
0,50,10.28484,1.09790,9.12534,-0.77889,0.04030,-0.21667,0.58716,0.99999,0.99996,1.00000
0,51,10.29515,1.09410,9.14755,-0.77889,0.04030,-0.21667,0.58716,1.00000,1.00000,1.00000
0,0,10.43423,1.09509,9.06314,0.98292,-0.07552,-0.13117,-0.10470,1.00000,1.00000,1.00000
0,1,10.40436,1.09604,9.09381,0.98292,-0.07552,-0.13117,-0.10470,1.00000,1.00000,1.00000
0,2,10.38682,1.10938,9.14971,0.97965,-0.01577,-0.19112,-0.05924,1.00005,1.00004,0.99999
0,3,10.37260,1.11142,9.18507,0.97875,0.02974,-0.18772,-0.07693,0.99996,0.99995,0.99995
0,4,10.36351,1.11070,9.20775,0.98222,0.02359,-0.16059,-0.09431,1.00005,1.00001,1.00000
0,5,10.35677,1.11130,9.22924,0.98222,0.02359,-0.16059,-0.09431,1.00000,1.00000,1.00000
0,6,10.44563,1.08766,9.10333,0.94962,-0.01326,-0.00659,-0.31305,1.00002,1.00001,0.99996
0,7,10.44543,1.08900,9.14925,0.97283,-0.05041,-0.03273,-0.22359,0.99996,1.00004,1.00007
0,8,10.44416,1.09249,9.17994,0.96190,0.05651,-0.01975,-0.26677,1.00002,1.00001,0.99994
0,9,10.44277,1.09048,9.20023,0.95945,0.05150,-0.06933,-0.26832,1.00002,0.99997,0.99997
0,10,10.43963,1.09029,9.22210,0.95945,0.05150,-0.06933,-0.26832,1.00000,1.00000,1.00000
0,11,10.42070,1.09442,9.09597,0.98292,-0.07552,-0.13117,-0.10470,1.00000,1.00000,1.00000
0,12,10.40871,1.10987,9.15481,0.98077,0.02831,-0.16841,-0.09451,0.99996,1.00001,1.00001
0,13,10.39421,1.10885,9.19548,0.97964,0.04847,-0.16570,-0.10244,1.00003,1.00000,1.00004
0,14,10.38494,1.10716,9.22155,0.97614,0.02207,-0.15805,-0.14728,0.99997,1.00001,0.99996
0,15,10.37763,1.10825,9.24559,0.97614,0.02207,-0.15805,-0.14728,1.00000,1.00000,1.00000
0,16,10.42147,1.10248,9.10897,0.98292,-0.07552,-0.13117,-0.10470,1.00000,1.00000,1.00000
0,17,10.43863,1.09259,9.10139,0.98292,-0.07552,-0.13117,-0.10470,1.00000,1.00000,1.00000
0,18,10.42772,1.10117,9.15390,0.98197,-0.00279,-0.11390,-0.15086,0.99999,1.00004,1.00004
0,19,10.41898,1.10274,9.19212,0.97569,0.04083,-0.11829,-0.17994,1.00004,0.99993,0.99994
0,20,10.41242,1.10174,9.21802,0.97022,0.04883,-0.14900,-0.18464,0.99993,1.00003,1.00001
0,21,10.40568,1.10218,9.24161,0.97022,0.04883,-0.14900,-0.18464,1.00000,1.00000,1.00000
0,22,10.39346,1.09128,9.08984,0.77104,-0.31031,-0.31836,0.45590,1.00002,0.99997,0.99999
0,23,10.36815,1.09744,9.10963,0.86626,-0.15654,-0.20986,0.42550,0.99999,0.99999,1.00005
0,24,10.35125,1.10059,9.13897,0.80369,-0.18837,-0.27211,0.49452,1.00001,0.99999,1.00000
0,25,10.33535,1.10248,9.15787,0.80369,-0.18837,-0.27211,0.49452,1.00000,1.00000,1.00000
0,26,10.20121,1.10210,9.05024,-0.98398,0.09642,-0.13511,-0.06512,1.00000,1.00000,1.00000
0,27,10.23108,1.10262,9.08083,-0.98398,0.09642,-0.13511,-0.06512,1.00000,1.00000,1.00000
0,28,10.24945,1.11739,9.13618,-0.98967,0.02161,-0.13994,-0.02255,1.00005,1.00004,0.99999
0,29,10.25998,1.11926,9.17281,-0.98612,-0.08649,-0.13766,-0.03375,0.99996,0.99995,0.99995
0,30,10.26676,1.11532,9.19597,-0.98603,-0.11535,-0.11176,-0.04425,1.00005,1.00001,1.00000
0,31,10.27160,1.11139,9.21762,-0.98603,-0.11535,-0.11176,-0.04425,1.00000,1.00000,1.00000
0,32,10.18926,1.09763,9.09071,-0.95977,0.03821,-0.01385,-0.27782,1.00002,1.00001,0.99996
0,33,10.18951,1.10135,9.13649,-0.98055,0.05850,0.01071,-0.18705,0.99996,1.00004,1.00007
0,34,10.18818,1.10477,9.16719,-0.96595,-0.09820,0.01425,-0.23894,1.00002,1.00001,0.99994
0,35,10.18858,1.10075,9.18722,-0.96489,-0.09368,-0.03514,-0.24286,1.00002,0.99997,0.99997
0,36,10.19073,1.09832,9.20907,-0.96489,-0.09368,-0.03514,-0.24286,1.00000,1.00000,1.00000
0,37,10.21468,1.10223,9.08301,-0.98398,0.09642,-0.13511,-0.06512,1.00000,1.00000,1.00000
0,38,10.22765,1.11974,9.14114,-0.99200,0.02007,-0.10450,-0.06796,0.99996,1.00001,1.00001
0,39,10.23648,1.12208,9.18335,-0.98909,-0.07301,-0.10728,-0.06978,1.00003,1.00000,1.00004
0,40,10.24265,1.11849,9.21014,-0.98587,-0.06925,-0.10255,-0.11288,0.99997,1.00001,0.99996
0,41,10.24759,1.11667,9.23473,-0.98587,-0.06925,-0.10255,-0.11288,1.00000,1.00000,1.00000
0,42,10.21443,1.11092,9.09569,-0.98398,0.09642,-0.13511,-0.06512,1.00000,1.00000,1.00000
0,43,10.19660,1.10193,9.08855,-0.98398,0.09642,-0.13511,-0.06512,1.00000,1.00000,1.00000
0,44,10.20805,1.11242,9.14059,-0.99018,0.02375,-0.07314,-0.11671,0.99999,1.00004,1.00004
0,45,10.21352,1.11493,9.17937,-0.98070,-0.09980,-0.08877,-0.14277,1.00004,0.99993,0.99994
0,46,10.21894,1.11038,9.20515,-0.97074,-0.14303,-0.12371,-0.14799,0.99993,0.99997,1.00001
0,47,10.22520,1.10588,9.22844,-0.97074,-0.14303,-0.12371,-0.14799,1.00000,1.00006,1.00000
0,48,10.24165,1.09702,9.07705,-0.72484,0.29424,-0.36084,0.50777,1.00002,1.00003,0.99998
0,49,10.26853,1.09899,9.09558,-0.82882,0.11368,-0.22095,0.50131,0.99999,1.00000,0.99996
0,50,10.28486,1.09786,9.12538,-0.77902,0.04030,-0.21651,0.58704,0.99999,0.99996,1.00000
0,51,10.29516,1.09407,9.14759,-0.77902,0.04030,-0.21651,0.58704,1.00000,1.00000,1.00000
0,0,10.43421,1.09506,9.06309,0.98297,-0.07536,-0.13104,-0.10452,1.00000,1.00000,1.00000
0,1,10.40436,1.09599,9.09376,0.98297,-0.07536,-0.13104,-0.10452,1.00000,1.00000,1.00000
0,2,10.38682,1.10930,9.14968,0.97970,-0.01563,-0.19094,-0.05910,1.00005,1.00004,0.99999
0,3,10.37262,1.11133,9.18504,0.97880,0.02966,-0.18751,-0.07684,0.99996,0.99995,0.99995
0,4,10.36353,1.11062,9.20773,0.98227,0.02332,-0.16036,-0.09425,1.00005,1.00001,1.00000
0,5,10.35680,1.11122,9.22922,0.98227,0.02332,-0.16036,-0.09425,1.00000,1.00000,1.00000
0,6,10.44562,1.08762,9.10328,0.94968,-0.01316,-0.00642,-0.31287,1.00002,1.00001,0.99996
0,7,10.44544,1.08895,9.14919,0.97288,-0.05011,-0.03287,-0.22342,0.99996,1.00004,1.00007
0,8,10.44415,1.09242,9.17988,0.96197,0.05636,-0.01973,-0.26656,1.00002,1.00001,0.99994
0,9,10.44277,1.09042,9.20017,0.95953,0.05123,-0.06927,-0.26811,1.00002,0.99997,0.99997
0,10,10.43964,1.09024,9.22204,0.95953,0.05123,-0.06927,-0.26811,1.00000,1.00000,1.00000
0,11,10.42069,1.09437,9.09592,0.98297,-0.07536,-0.13104,-0.10452,1.00000,1.00000,1.00000
0,12,10.40872,1.10980,9.15476,0.98080,0.02832,-0.16831,-0.09437,0.99996,1.00001,1.00001
0,13,10.39423,1.10878,9.19544,0.97969,0.04823,-0.16557,-0.10234,1.00003,1.00000,1.00004
0,14,10.38496,1.10710,9.22152,0.97618,0.02166,-0.15791,-0.14719,0.99997,1.00001,0.99996
0,15,10.37766,1.10820,9.24555,0.97618,0.02166,-0.15791,-0.14719,1.00000,1.00000,1.00000
0,16,10.42146,1.10243,9.10893,0.98297,-0.07536,-0.13104,-0.10452,1.00000,1.00000,1.00000
0,17,10.43862,1.09255,9.10133,0.98297,-0.07536,-0.13104,-0.10452,1.00000,1.00000,1.00000
0,18,10.42773,1.10111,9.15385,0.98201,-0.00269,-0.11379,-0.15069,0.99999,1.00004,1.00004
0,19,10.41899,1.10267,9.19207,0.97574,0.04057,-0.11811,-0.17981,1.00004,0.99993,0.99994
0,20,10.41244,1.10168,9.21798,0.97029,0.04844,-0.14880,-0.18451,0.99993,1.00003,1.00001
0,21,10.40572,1.10213,9.24157,0.97029,0.04844,-0.14880,-0.18451,1.00000,1.00000,1.00000
0,22,10.39346,1.09123,9.08980,0.77106,-0.31010,-0.31839,0.45600,1.00002,0.99997,0.99999
0,23,10.36814,1.09738,9.10959,0.86621,-0.15656,-0.20996,0.42555,0.99999,0.99999,1.00005
0,24,10.35124,1.10052,9.13893,0.80358,-0.18860,-0.27233,0.49450,1.00001,0.99999,1.00000
0,25,10.33533,1.10242,9.15782,0.80358,-0.18860,-0.27233,0.49450,1.00000,1.00000,1.00000
0,26,10.20124,1.10202,9.05029,-0.98396,0.09652,-0.13515,-0.06513,1.00000,1.00000,1.00000
0,27,10.23110,1.10255,9.08088,-0.98396,0.09652,-0.13515,-0.06513,1.00000,1.00000,1.00000
0,28,10.24948,1.11733,9.13622,-0.98969,0.02173,-0.13978,-0.02259,1.00005,1.00004,0.99999
0,29,10.26000,1.11921,9.17286,-0.98615,-0.08630,-0.13751,-0.03381,0.99996,0.99995,0.99995
0,30,10.26677,1.11528,9.19602,-0.98609,-0.11494,-0.11160,-0.04435,1.00005,1.00001,1.00000
0,31,10.27160,1.11136,9.21768,-0.98609,-0.11494,-0.11160,-0.04435,1.00000,1.00000,1.00000
0,32,10.18929,1.09756,9.09077,-0.95976,0.03829,-0.01392,-0.27783,1.00002,1.00001,0.99996
0,33,10.18954,1.10129,9.13654,-0.98055,0.05826,0.01076,-0.18709,0.99996,1.00004,1.00007
0,34,10.18821,1.10470,9.16724,-0.96596,-0.09808,0.01439,-0.23896,1.00002,1.00001,0.99994
0,35,10.18860,1.10068,9.18728,-0.96493,-0.09332,-0.03494,-0.24286,1.00002,0.99997,0.99997
0,36,10.19074,1.09826,9.20913,-0.96493,-0.09332,-0.03494,-0.24286,1.00000,1.00000,1.00000
0,37,10.21470,1.10216,9.08306,-0.98396,0.09652,-0.13515,-0.06513,1.00000,1.00000,1.00000
0,38,10.22768,1.11969,9.14118,-0.99198,0.02023,-0.10460,-0.06796,0.99996,1.00001,1.00001
0,39,10.23652,1.12203,9.18339,-0.98911,-0.07249,-0.10735,-0.06981,1.00003,1.00000,1.00004
0,40,10.24269,1.11847,9.21019,-0.98592,-0.06845,-0.10262,-0.11292,0.99997,1.00001,0.99996
0,41,10.24763,1.11670,9.23478,-0.98592,-0.06845,-0.10262,-0.11292,1.00000,1.00000,1.00000
0,42,10.21446,1.11085,9.09574,-0.98396,0.09652,-0.13515,-0.06513,1.00000,1.00000,1.00000
0,43,10.19663,1.10186,9.08860,-0.98396,0.09652,-0.13515,-0.06513,1.00000,1.00000,1.00000
0,44,10.20808,1.11236,9.14064,-0.99018,0.02361,-0.07327,-0.11669,0.99999,1.00004,1.00004
0,45,10.21356,1.11487,9.17942,-0.98072,-0.09956,-0.08883,-0.14277,1.00004,0.99993,0.99994
0,46,10.21898,1.11032,9.20520,-0.97080,-0.14258,-0.12374,-0.14799,0.99993,0.99997,1.00001
0,47,10.22524,1.10584,9.22849,-0.97080,-0.14258,-0.12374,-0.14799,1.00000,1.00006,1.00000
0,48,10.24167,1.09695,9.07710,-0.72490,0.29450,-0.36072,0.50761,1.00002,1.00003,0.99998
0,49,10.26856,1.09894,9.09562,-0.82895,0.11371,-0.22075,0.50118,0.99999,1.00000,0.99996
0,50,10.28488,1.09783,9.12543,-0.77917,0.04031,-0.21633,0.58691,0.99999,0.99996,1.00000
0,51,10.29517,1.09405,9.14765,-0.77917,0.04031,-0.21633,0.58691,1.00000,1.00000,1.00000
0,0,10.43419,1.09503,9.06303,0.98302,-0.07519,-0.13091,-0.10432,1.00000,1.00000,1.00000
0,1,10.40435,1.09594,9.09371,0.98302,-0.07519,-0.13091,-0.10432,1.00000,1.00000,1.00000
0,2,10.38683,1.10922,9.14964,0.97974,-0.01547,-0.19077,-0.05893,1.00005,1.00004,0.99999
0,3,10.37263,1.11124,9.18501,0.97885,0.02960,-0.18731,-0.07671,0.99996,0.99995,0.99995
0,4,10.36355,1.11052,9.20770,0.98232,0.02308,-0.16014,-0.09416,1.00005,1.00001,1.00000
0,5,10.35684,1.11114,9.22919,0.98232,0.02308,-0.16014,-0.09416,1.00000,1.00000,1.00000
0,6,10.44562,1.08758,9.10322,0.94975,-0.01304,-0.00624,-0.31266,1.00002,1.00001,0.99996
0,7,10.44545,1.08890,9.14913,0.97294,-0.04980,-0.03298,-0.22321,0.99996,1.00004,1.00007
0,8,10.44415,1.09235,9.17982,0.96204,0.05624,-0.01969,-0.26633,1.00002,1.00001,0.99994
0,9,10.44277,1.09035,9.20011,0.95961,0.05101,-0.06920,-0.26788,1.00002,0.99997,0.99997
0,10,10.43965,1.09018,9.22198,0.95961,0.05101,-0.06920,-0.26788,1.00000,1.00000,1.00000
0,11,10.42069,1.09432,9.09587,0.98302,-0.07519,-0.13091,-0.10432,1.00000,1.00000,1.00000
0,12,10.40872,1.10973,9.15472,0.98083,0.02835,-0.16820,-0.09421,0.99996,1.00001,1.00001
0,13,10.39424,1.10870,9.19540,0.97973,0.04803,-0.16543,-0.10223,1.00003,1.00000,1.00004
0,14,10.38498,1.10703,9.22148,0.97623,0.02130,-0.15776,-0.14708,0.99997,1.00001,0.99996
0,15,10.37769,1.10815,9.24552,0.97623,0.02130,-0.15776,-0.14708,1.00000,1.00000,1.00000
0,16,10.42146,1.10238,9.10888,0.98302,-0.07519,-0.13091,-0.10432,1.00000,1.00000,1.00000
0,17,10.43862,1.09251,9.10128,0.98302,-0.07519,-0.13091,-0.10432,1.00000,1.00000,1.00000
0,18,10.42774,1.10105,9.15380,0.98205,-0.00257,-0.11368,-0.15050,0.99999,1.00004,1.00004
0,19,10.41901,1.10259,9.19203,0.97580,0.04036,-0.11793,-0.17966,1.00004,0.99993,0.99994
0,20,10.41247,1.10162,9.21793,0.97037,0.04810,-0.14859,-0.18437,0.99993,1.00003,1.00001
0,21,10.40576,1.10208,9.24153,0.97037,0.04810,-0.14859,-0.18437,1.00000,1.00000,1.00000
0,22,10.39345,1.09117,9.08975,0.77107,-0.30986,-0.31841,0.45614,1.00002,0.99997,0.99999
0,23,10.36814,1.09730,9.10955,0.86615,-0.15656,-0.21005,0.42562,0.99999,0.99999,1.00005
0,24,10.35123,1.10045,9.13889,0.80345,-0.18880,-0.27253,0.49452,1.00001,0.99999,1.00000
0,25,10.33531,1.10234,9.15777,0.80345,-0.18880,-0.27253,0.49452,1.00000,1.00000,1.00000
0,26,10.20126,1.10194,9.05034,-0.98394,0.09663,-0.13518,-0.06513,1.00000,1.00000,1.00000
0,27,10.23113,1.10248,9.08093,-0.98394,0.09663,-0.13518,-0.06513,1.00000,1.00000,1.00000
0,28,10.24951,1.11727,9.13627,-0.98970,0.02186,-0.13964,-0.02261,1.00005,1.00004,0.99999
0,29,10.26002,1.11916,9.17291,-0.98619,-0.08612,-0.13737,-0.03386,0.99996,0.99995,0.99995
0,30,10.26678,1.11523,9.19608,-0.98615,-0.11455,-0.11146,-0.04444,1.00005,1.00001,1.00000
0,31,10.27161,1.11134,9.21773,-0.98615,-0.11455,-0.11146,-0.04444,1.00000,1.00000,1.00000
0,32,10.18931,1.09749,9.09082,-0.95976,0.03839,-0.01397,-0.27785,1.00002,1.00001,0.99996
0,33,10.18957,1.10123,9.13660,-0.98056,0.05804,0.01082,-0.18712,0.99996,1.00004,1.00007
0,34,10.18824,1.10462,9.16729,-0.96596,-0.09796,0.01455,-0.23898,1.00002,1.00001,0.99994
0,35,10.18862,1.10061,9.18733,-0.96497,-0.09298,-0.03473,-0.24287,1.00002,0.99997,0.99997
